Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blackfriday,available,132,44%,3,"Business,General,Media,Technology",,,
second.blackfriday,available,120,23%,6,"General,Mathematics",,,
tenth.blackfriday,available,116,7%,5,Mathematics,,,
flat.blackfriday,available,116,24%,4,"Construction,Real Estate",,,
zero.blackfriday,available,112,49%,4,Mathematics,,,
eight.blackfriday,available,102,23%,5,"General,Mathematics",,,
third.blackfriday,available,100,16%,5,Mathematics,,,
ninth.blackfriday,available,100,9%,5,Mathematics,,,
sixth.blackfriday,available,100,8%,5,Mathematics,,,
eighth.blackfriday,available,100,6%,6,Mathematics,,,
crack.blackfriday,available,100,20%,5,Sports,,,
nought.blackfriday,available,92,4%,6,Mathematics,,,
twentieth.blackfriday,available,92,3%,9,Mathematics,,,
leash.blackfriday,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.blackfriday,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
sixteen.blackfriday,available,88,11%,7,Mathematics,,,
eleven.blackfriday,available,88,33%,6,Mathematics,,,
ten.blackfriday,available,88,28%,3,"General,Mathematics",,,
hundred.blackfriday,available,88,14%,7,Mathematics,,,
twelve.blackfriday,available,88,18%,6,"General,Mathematics",,,
fifteen.blackfriday,available,88,13%,7,Mathematics,,,
ace.blackfriday,available,88,34%,3,Sports,,,
xiv.blackfriday,available,86,12%,3,Mathematics,,,
cipher.blackfriday,available,86,29%,6,Mathematics,,,
xix.blackfriday,available,86,11%,3,Mathematics,,,
grand.blackfriday,available,84,25%,5,"Finance,General",,,
thirteen.blackfriday,available,84,10%,8,Mathematics,,,
nineteen.blackfriday,available,84,8%,8,Mathematics,,,
thousand.blackfriday,available,84,8%,8,Mathematics,,,
seventeen.blackfriday,available,84,7%,9,Mathematics,,,
fourteen.blackfriday,available,84,8%,8,Mathematics,,,
twentyone.blackfriday,available,84,13%,10,Mathematics,,,
twentytwo.blackfriday,available,84,11%,10,Mathematics,,,
fivesome.blackfriday,available,82,1%,8,Sports,,,
dozen.blackfriday,available,82,10%,5,Mathematics,,,
decade.blackfriday,available,82,10%,6,Mathematics,,,
seventh.blackfriday,available,80,10%,7,Mathematics,,,
two.blackfriday,available,80,24%,3,Mathematics,,,
forty.blackfriday,available,80,9%,5,Mathematics,,,
